announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2004-03-18,XLI,intermeeting,-0.0003722462947401972,0.003721827618342166,0.00222464658679411,,,-0.017018047360903288,-0.006774735628864437,-0.01856715507284279,-0.01505764336887394,0.017247459955090028,,,-0.012331731237973154,0.01131516703317903,0.012346004451293968,0.0011429956028825572,-0.012567194442400953,,,-0.013539943245865715,-0.0027451579317702146,0.0,0.016516287408002928,0.005415756876820943,,,0.011927765836821314,0.006083641870092915,-0.0018898238712576898,0.005679774707591623,0.011295501385966134,33
2004-03-18,XLB,intermeeting,-0.005939139684446926,0.005601407919308299,-0.00037147470504905744,,,-0.01077294100636339,-0.015020810409553276,-0.027830379209936473,-0.009019661689129155,0.016224786746655395,,,-0.024142954565764096,0.009576493398533392,0.01264831762655616,-0.00038987743294760513,-3.9180504822433626e-05,,,-0.021944428266562843,0.005209221522113561,-0.004384553075812314,0.026021188555993335,0.0027315606104127976,,,0.01439604595375088,0.007287763528458502,-0.004950015530272522,0.007271490441659534,0.01671688722738085,33
2004-03-18,XLK,intermeeting,-0.004789124754043583,0.008661530988032462,-0.007633814371813097,,,-0.021634177995701664,0.0,-0.017690287782900604,-0.011005367870088323,0.019726756590309424,,,-0.018849555106856486,0.006066435459245234,0.01256335676617848,-0.006451810486357457,-0.013485896389269114,,,-0.01620325686843227,-0.0015439119914958388,0.00515474312085118,0.03179547083482315,-0.005964544157854634,,,0.013000143990334445,0.0014804741603442473,-0.006406982324510757,0.010417042251828379,0.02503654403544653,33
2004-03-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2004-03-18,^IRX,intermeeting,0.0,-0.0010615574896624125,-0.010626982598737178,,,-0.004296464157697355,0.00539373819440625,0.005364801857720813,0.0,-0.005336174339710009,,,0.0,0.006437813392051073,-0.021322004299540898,-0.0010893106144836961,0.0,,,0.00654305603610128,0.0,-0.005417113055742329,-0.0010893106144836961,0.005452557530019941,,,0.0010845847453611057,0.010834290688566117,-0.01071816695215777,-0.007583932447206676,0.012008709045395083,33
2004-03-18,^TNX,intermeeting,0.0034601925238864073,-0.007635501912809928,-0.04914363995183102,,,-0.014356581955155545,-0.015095318181462258,0.004302176276268499,0.003212873965296792,0.003469445294070894,,,0.002127632187091555,-0.021231402891534024,-0.0013557147699212457,0.017920169201447234,0.010402783029685114,,,-0.01689549310852001,-0.0034908731267431214,0.0008084130985150928,0.006731312724099103,0.027814883886838837,,,0.012230073002119868,0.003084793105694983,-0.016658138915057408,0.015897865628602403,0.06208308477676572,33
2004-05-06,^GSPC,intermeeting,0.005312293767880227,0.014091476992293517,0.0005876868258882784,,,-0.004444981937210768,0.00227202802931159,-0.013794757425861004,-0.0075908262326582765,-0.005916172812081788,,,0.009202511475578934,0.0018434693927933399,0.0017685502053459423,-0.006722993469222671,-0.013725472577435949,,,-0.010539689241213068,0.007662407178693709,0.0016706177430034774,-0.0007656093870251901,-0.0006749026612674625,,,-0.010586817653437941,0.0068167279908324385,-0.002574404299240607,0.00046835403438727496,0.004012263629480151,34
2004-05-06,^IXIC,intermeeting,0.008591803398335207,0.01868083222123329,0.008293522619345017,,,-0.006342174915297538,-0.0020817226263722954,-0.021150974211803786,-0.015460864904291882,-0.01972146147348619,,,0.009671091348567584,0.006065863014430128,0.003476082484704879,-0.009973135625239382,-0.010207782982526226,,,-0.011413176027792349,0.01860692395126251,-0.0029823749389995546,0.00022853436316849773,-0.011308250113227003,,,-0.014499138953164015,0.011286091885125193,0.00018447358872730746,-0.0008324218001648509,0.00817256248284326,34
2004-05-06,^DJI,intermeeting,0.0002685085316787017,0.013950460790672192,0.001112649430293322,,,-0.0026840260540005323,0.003200627110485854,-0.012937437952228792,-0.006800038750533255,-0.0045461442194378865,,,0.008647897847996022,0.0003102768385203625,-0.0006057845037106269,-0.006758875599959913,-0.01210006627221194,,,-0.012584366490234311,0.002947961735247473,0.0025640508318911515,-0.003426517978768584,0.00021275977226808962,,,-0.010582376451245046,0.006217842738397872,-0.003089710038075011,-7.075322209670887e-06,0.0029283196983376225,34
2004-05-06,^RUT,intermeeting,0.012868781674422403,0.017180515130800433,-0.004264662368292482,,,-0.0021330428107808608,0.002222406533997301,-0.02319048679761948,-0.016999961182715073,-0.013133560523633792,,,0.01014646802365049,0.0073566427165805415,0.0007372777532410613,-0.01222673180538092,-0.02580409633254699,,,-0.01950563703998187,0.020098162817462573,0.0005832419016644774,-0.0033151921830884,-0.006232017930506872,,,-0.015484740986718593,0.013486700677949104,-0.0031333165266163032,-0.00020335272444127472,0.00935736950271604,34
2004-05-06,^W5000,intermeeting,0.005788124397191341,0.014569259363709675,-0.00036936683835209205,,,-0.0036518558805678225,0.0017677928379908892,-0.014547081528238137,-0.00914897335944398,-0.006757962636290138,,,0.008943238163896083,0.0021716253921537643,0.0022091538732178506,-0.007885389717441127,-0.015265825010679746,,,-0.012834538343825308,0.009416164301208063,0.0009043655239830972,-0.0006792418806634837,-0.0014919919587208508,,,-0.010990405560060701,0.0076460492905097155,-0.0023597992668681345,0.0005371751826543925,0.004364328267495221,34
2004-05-06,XLF,intermeeting,-0.00035363708971747343,0.017326647297884357,-0.00521355397675094,,,-0.002096791202041426,0.002451238934294553,-0.014320775669447117,-0.00318941775524606,-0.00035513687804422656,,,0.006756653838114524,0.0031795323959045163,-0.0010564216348509792,-0.010927140134839197,-0.0213828442752092,,,-0.00837589484025425,0.00514146649934033,0.011326248737449474,0.0018061117954528694,0.0007218172141010282,,,-0.01297361028648547,0.008032506387074534,0.0007247586457239663,0.003618563363581462,0.006130773523651101,34
2004-05-06,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2004-05-06,XLU,intermeeting,0.007792276301758605,0.011168491755235932,0.0004248871960630396,,,0.0029719391987272914,0.001694044379155324,0.0008447118180727742,-0.015624714138505857,-0.0012869842483821392,,,0.006872761126684113,0.0038397930775362354,-0.006800159467669875,0.0034234014455603035,-0.030277037576433297,,,-0.014072540039237191,-0.002675882566104959,-0.0008943540417565288,0.004028859948104202,0.005349993239857964,,,-0.010643309431029202,0.00851642444418732,-0.007111103999313473,0.010295296537569554,-0.001328917515083794,34
2004-05-06,XLY,intermeeting,0.0012613576228632795,0.020157388847224844,-0.004013521223865779,,,-0.008059619104427762,0.006875409524453202,-0.011794181656864411,-0.00659573156746629,-0.007587368098879943,,,0.005096943867632264,-0.0019015926583652032,0.0022226991460714274,-0.014892083673995415,-0.02412366878501082,,,-0.012524761725865474,0.014686628459472661,0.0032890765782174203,-0.003278294018145833,0.00032878555375370766,,,-0.015784331580332434,0.01570352371630679,-0.004276572877446649,0.0023124464573320846,0.004944229582949156,34
2004-05-06,XLP,intermeeting,0.0021763006667112617,0.009991426241653611,0.0008604719144296169,,,-0.0021488746468757425,0.0025837670994093287,-0.011597793925087863,0.0052148376708778255,0.002162093993746117,,,0.006039521483363286,-0.0042880461697243355,0.0017225348192038137,-0.004299387884828643,-0.009499157245910106,,,-0.004794950509758644,-0.0017518892871141167,-0.005265893550092882,-0.0017641822006213559,0.003976731474636841,,,-0.006601537129831692,0.005759805728623224,-0.005286771149186742,0.0035430778486575942,0.000441114110107943,34
2004-05-06,XLE,intermeeting,-0.0033499290813251426,0.019831783273869252,-0.007910456901524365,,,0.005647818628916612,0.02081273167695641,-0.014239290108002511,-0.023966194025758836,0.003700635031360866,,,0.023123013543842275,0.0006553538877431819,0.003272722800725436,-0.004893794867354639,-0.02426186998573443,,,-0.02889831694084899,0.017301304281078345,0.006122560173943858,-0.002705027943410876,0.011864614005236973,,,0.0,-0.014740282951553274,-0.004420165272210452,-0.0010251142492629928,-0.004786012005023377,34
2004-05-06,XLV,intermeeting,0.011677799510400932,0.008014926988350046,-0.0028627624015772346,,,-0.005422503896671316,0.003848671735616538,-0.008945458391345973,-0.006125727400109304,0.000973662521066343,,,0.012961843413796581,-0.0015998121232498885,0.005767371792373632,-0.0038224063675704745,-0.006715917711707209,,,-0.012877944120045504,0.000977823282496404,0.00358405633369685,-0.0012981910551997933,-0.0019506104277208225,,,-0.002931678237548141,-0.0003270046357664036,-0.009803787040519985,-0.006601015619265516,0.001994012562387182,34
2004-05-06,XLI,intermeeting,0.006371907227200602,0.02197404241633727,-0.004373405772484462,,,-0.005124562790076337,0.0007364502740410117,-0.013235351879074764,-0.008942341924262576,-0.007518226848325371,,,0.011363199799710344,0.004119665236786085,0.0007462950642194155,-0.005218045959069828,-0.01760936188572415,,,-0.014493233912083348,0.006192274739247772,0.008461704931145952,0.0,-0.0019074476622655823,,,-0.01108107334296915,0.010046285502045782,-0.0015301926963815493,-0.0022984791964000273,0.006912307780842841,34
2004-05-06,XLB,intermeeting,-0.009637490379104885,0.03347556403885976,-0.007533422743588591,,,-0.0049325353350854195,0.0019059923949256152,-0.03387840700753486,-0.012214446537745394,-0.0059832851445551505,,,0.003210216736149629,0.009600134757389078,-0.0035658630817732018,-0.009940702202103524,-0.03574245848472335,,,-0.001665911645471696,0.012515155028696823,-0.001647879032559696,0.007841249253730087,-0.003685540767208506,,,-0.018906545579680856,0.018433334858349637,0.002056738571329042,-0.00246280967650625,0.01069910384244066,34
2004-05-06,XLK,intermeeting,0.01509091174549404,0.015361467632881709,0.0131772338039009,,,-0.012042357088230093,-0.0029249193381364336,-0.017115094424968502,-0.014925604593154396,-0.020707400941541554,,,0.005673253061229344,0.009743869350880008,0.005078372003503473,-0.00454716062633842,-0.0050763694282449645,,,-0.0040816231922577995,0.013319237069114864,-0.0030335686303432086,0.0,-0.013690932416235868,,,-0.010797042730554152,0.009874753149208715,0.00463251536718845,-0.0005126090579165021,0.003075485321829552,34
2004-05-06,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2004-05-06,^IRX,intermeeting,0.021119303445160886,-0.031023816709123464,0.016008586631345745,,,-0.009453784800941167,0.020148455383269592,-0.014553012878444571,0.001054838724483309,0.003161244444489064,,,0.007352908950776671,0.028154338118071998,-0.019269770561411104,0.004136513003798026,0.06797108554788722,,,-0.009643192896275465,0.003894905456698128,-0.02327841727991231,-0.026812265369593802,-0.011224527529803519,,,0.008255950838038872,0.051177023965093715,-0.010710728836577643,-0.01181110584681655,0.0,34
2004-05-06,^TNX,intermeeting,0.001811981216828018,-0.011756736928726585,0.01853130439895656,,,-0.0042677566943832845,-0.006541908800727136,0.014305223651687182,0.01634205374948583,-0.008590316004398635,,,0.0,0.00933132512953061,0.006163301027083845,0.006781915698196528,0.03563658171809325,,,0.003147365499599486,-0.002719098738899861,0.006082173801339019,0.011257015132547288,-0.012986956817483963,,,-0.018588183601024766,0.007874054101281613,0.012246639989561103,-0.015853193839073132,0.009749894965446426,34
2004-06-01,^GSPC,intermeeting,-0.010586817653437941,0.0068167279908324385,-0.002574404299240607,0.00046835403438727496,0.004012263629480151,,,0.001691700031835941,0.01610357226793835,0.0016979403398029724,0.005686483778335472,-0.0005350809523592126,,,,0.00046391247815646963,0.0033803418012448017,-0.0074222665609654515,0.005247873329532693,,,0.015964404405623522,0.0015432995719157905,-0.00949946343485697,0.004543338237380734,,,,-0.009837419314923102,0.005971767695307717,0.0013692889769110206,35
2004-06-01,^IXIC,intermeeting,-0.014499138953164015,0.011286091885125193,0.00018447358872730746,-0.0008324218001648509,0.00817256248284326,,,0.005695346371301868,0.021669515215210433,0.00585345983106067,0.004225375342346904,0.0011287428744646277,,,,0.0020284633704883426,-0.0008991691882729302,-0.01443954739874076,0.009366096976980876,,,0.021226915781528133,0.0014401689514700333,-0.0162686214035338,0.0046518453307113905,,,,-0.014940973641169863,0.013000058618833688,0.0013179018415452326,35
2004-06-01,^DJI,intermeeting,-0.010582376451245046,0.006217842738397872,-0.003089710038075011,-7.075322209670887e-06,0.0029283196983376225,,,-0.0008338279798180137,0.01598549517172554,-0.0007640599924153557,0.009427456697287617,-0.0016413200799033634,,,,0.0013937542060158403,0.0059121241665720525,-0.0065341292139776685,0.004600879718545281,,,0.014474506151793909,0.003987983233065151,-0.006142246019339326,0.0040178829178803,,,,-0.007240001868678125,0.004421907169053441,-8.18472260375458e-05,35
2004-06-01,^RUT,intermeeting,-0.015484740986718593,0.013486700677949104,-0.0031333165266163032,-0.00020335272444127472,0.00935736950271604,,,0.010827894635434543,0.024777141795123026,0.004209492246325608,0.0013913697450878004,-0.0004924163903914369,,,,0.007408250722287235,0.0018690411054709255,-0.019387675508265367,0.009441002659029252,,,0.019638968584874572,-0.0017102284121223166,-0.016144307051704332,0.0009496957527763694,,,,-0.020118801492246985,0.01838004610990751,0.003785787573533206,35
2004-06-01,^W5000,intermeeting,-0.010990405560060701,0.0076460492905097155,-0.0023597992668681345,0.0005371751826543925,0.004364328267495221,,,0.003264951008731254,0.016827712567993203,0.002760351769614422,0.004938747243024011,0.00032874632227897216,,,,0.0012556538610350998,0.002976172942061428,-0.008911191837865928,0.0056515632339746436,,,0.015877337484257126,0.0008217745918617236,-0.010144697657147206,0.0036034082428539893,,,,-0.010850183444459205,0.007325582039708234,0.001674580248045121,35
2004-06-01,XLF,intermeeting,-0.01297361028648547,0.008032506387074534,0.0007247586457239663,0.003618563363581462,0.006130773523651101,,,0.0014334186641662416,0.01431643888381462,0.005998939626600919,0.0024552842962424215,0.0006994677672431671,,,,-0.0038462085431224535,0.004914207146891281,-0.008033164311793017,0.008450802759408127,,,0.014315705866347894,-0.001377416782876284,-0.01034115289384785,0.004876799369342821,,,,-0.013865537831208696,0.00386629746224898,0.001751155012443384,35
2004-06-01,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2004-06-01,XLU,intermeeting,-0.010643309431029202,0.00851642444418732,-0.007111103999313473,0.010295296537569554,-0.001328917515083794,,,0.013753229296082692,0.01794329931269001,0.00043000181151864325,0.010313482464640034,0.0021266417966647744,,,,-0.0012733276522683967,0.00169976663308824,-0.010606395814547143,0.003430315804010764,,,0.00854731780086615,-0.00932215877971787,-0.00641582285908604,0.006887553200132013,,,,-0.006840439310468849,0.004304380119360518,0.005572237106167499,35
2004-06-01,XLY,intermeeting,-0.015784331580332434,0.01570352371630679,-0.004276572877446649,0.0023124464573320846,0.004944229582949156,,,0.010495276711551371,0.020123237359343626,0.0006363367161323907,0.004451366974574045,0.0,,,,-0.0009497490771398498,0.003802215778078155,-0.006312996783900848,0.0041296983435141765,,,0.013919846933822644,0.0034323792563657474,-0.0074633228222613646,0.004073083228956831,,,,-0.012792318586317464,0.0060047609483353526,0.0009425877454418696,35
2004-06-01,XLP,intermeeting,-0.006601537129831692,0.005759805728623224,-0.005286771149186742,0.0035430778486575942,0.000441114110107943,,,-0.003969931685885331,0.011957770332634787,0.0008753920379807045,0.01180556600797078,-0.0038893675954702056,,,,0.0,0.008242970589261489,-0.002151649334579453,0.0017249748499792439,,,0.008609530578219893,0.004695298567109818,-0.003823553912657651,0.0,,,,-0.005117198845838722,0.004714863515452583,-0.0012797237183187482,35
2004-06-01,XLE,intermeeting,0.0,-0.014740282951553274,-0.004420165272210452,-0.0010251142492629928,-0.004786012005023377,,,0.022673194000934815,0.01679476191951279,-0.008258565587625055,-0.01399088716771768,0.0050676215583576045,,,,0.013781482658885569,-0.00198961491002847,-0.008970151653569625,-0.00502843515560536,,,0.018531351764260906,-0.00430071785211994,-0.007973417704713714,0.012726543792032308,,,,-0.007606471226912492,0.014329026199602524,0.019382244736843246,35
2004-06-01,XLV,intermeeting,-0.002931678237548141,-0.0003270046357664036,-0.009803787040519985,-0.006601015619265516,0.001994012562387182,,,-0.004973763677288745,0.009663437908042471,0.005280597924184338,0.0101774601057385,-0.00032495207595162334,,,,0.0052011874689947835,0.0061449280644432225,-0.0025712062517023737,0.0019337250021300711,,,0.009970613570455589,0.0012739885478203483,-0.011768473735350504,0.0003216401572923022,,,,-0.007078079126103365,0.0012960175550511543,0.00032376035421655125,35
